§	DB_Object_ID	DB_Object_Symbol	Qualifier	GO_ID	Reference	Evidence_Code	With_Or_From	Aspect	DB_Object_Name	DB_Object_Synonym	DB_Object_Type	Taxon	Date	Assigned_By		
UniProtKB	O43474	KLF4	enables	GO:0003676	PMID:28473536	IDA		F			protein	taxon:9606	20200608	ARUK-UCL		
UniProtKB	O43474	KLF4	involved_in	GO:0050896	PMID:30429596	IMP		P			protein	taxon:9606	20201211	ARUK-UCL		
UniProtKB	O43474	KLF4	enables	GO:0050789	GO_REF:0000113	ISA	tfclass:2.3.1	F			protein	taxon:9606	20190405	NTNU_SB		
UniProtKB	O43474	KLF4	enables	GO:0006351	GO_REF:0000113	ISA	tfclass:2.3.1	F			protein	taxon:9606	20190405	NTNU_SB		
UniProtKB	O43474	KLF4	enables	GO:0005694	GO_REF:0000113	ISA	tfclass:2.3.1	F			protein	taxon:9606	20190405	NTNU_SB		
UniProtKB	O43474	KLF4	part_of	GO:0005694	GO_REF:0000113	ISA	tfclass:2.3.1	C			protein	taxon:9606	20190405	NTNU_SB		
UniProtKB	O43474	KLF4	enables	GO:0003676	PMID:21873635	IBA	MGI:MGI:1277166|MGI:MGI:1338056|MGI:MGI:1342287|MGI:MGI:1342771|MGI:MGI:1354948|MGI:MGI:2153049|MGI:MGI:2153568|MGI:MGI:2181068|MGI:MGI:95296|MGI:MGI:98372|PANTHER:PTN004619861|RGD:3738|UniProtKB:A0A0G2K5M1|UniProtKB:O75840|UniProtKB:O95600|UniProtKB:P08047|UniProtKB:P11161|UniProtKB:P18146|UniProtKB:P19544|UniProtKB:Q02086|UniProtKB:Q13118|UniProtKB:Q13887|UniProtKB:Q99612|UniProtKB:Q9UIH9|UniProtKB:Q9Y4X4|WB:WBGene00018990	F			protein	taxon:9606	20220415	GO_Central		
UniProtKB	O43474	KLF4	enables	GO:0050789	PMID:21873635	IBA	FB:FBgn0000233|MGI:MGI:1277166|MGI:MGI:1306780|MGI:MGI:1333796|MGI:MGI:1333856|MGI:MGI:1338056|MGI:MGI:1342287|MGI:MGI:1342771|MGI:MGI:1354948|MGI:MGI:1927715|MGI:MGI:2153049|MGI:MGI:2153568|MGI:MGI:2181068|MGI:MGI:95295|MGI:MGI:95296|MGI:MGI:98372|MGI:MGI:98968|PANTHER:PTN004619861|RGD:2544|RGD:621445|UniProtKB:A0A0G2K5M1|UniProtKB:O14901|UniProtKB:O43474|UniProtKB:O75840|UniProtKB:O95600|UniProtKB:P08047|UniProtKB:P11161|UniProtKB:P18146|UniProtKB:P19544|UniProtKB:Q02086|UniProtKB:Q05215|UniProtKB:Q13118|UniProtKB:Q13887|UniProtKB:Q99612|UniProtKB:Q9UIH9|UniProtKB:Q9Y4X4|UniProtKB:Q9Y5W3|WB:WBGene00012735|ZFIN:ZDB-GENE-011116-1|ZFIN:ZDB-GENE-021115-9	F			protein	taxon:9606	20211112	GO_Central		
UniProtKB	O43474	KLF4	enables	GO:0006351	PMID:21873635	IBA	FB:FBgn0000233|MGI:MGI:1277166|MGI:MGI:1306780|MGI:MGI:1333796|MGI:MGI:1333856|MGI:MGI:1338056|MGI:MGI:1342287|MGI:MGI:1342771|MGI:MGI:1354948|MGI:MGI:1927715|MGI:MGI:2153049|MGI:MGI:2153568|MGI:MGI:2181068|MGI:MGI:95295|MGI:MGI:95296|MGI:MGI:98372|MGI:MGI:98968|PANTHER:PTN004619861|RGD:2544|RGD:621445|UniProtKB:A0A0G2K5M1|UniProtKB:O14901|UniProtKB:O43474|UniProtKB:O75840|UniProtKB:O95600|UniProtKB:P08047|UniProtKB:P11161|UniProtKB:P18146|UniProtKB:P19544|UniProtKB:Q02086|UniProtKB:Q05215|UniProtKB:Q13118|UniProtKB:Q13887|UniProtKB:Q99612|UniProtKB:Q9UIH9|UniProtKB:Q9Y4X4|UniProtKB:Q9Y5W3|WB:WBGene00012735|ZFIN:ZDB-GENE-011116-1|ZFIN:ZDB-GENE-021115-9	F			protein	taxon:9606	20211112	GO_Central		
UniProtKB	O43474	KLF4	enables	GO:0005694	PMID:21873635	IBA	FB:FBgn0000233|MGI:MGI:1277166|MGI:MGI:1306780|MGI:MGI:1333796|MGI:MGI:1333856|MGI:MGI:1338056|MGI:MGI:1342287|MGI:MGI:1342771|MGI:MGI:1354948|MGI:MGI:1927715|MGI:MGI:2153049|MGI:MGI:2153568|MGI:MGI:2181068|MGI:MGI:95295|MGI:MGI:95296|MGI:MGI:98372|MGI:MGI:98968|PANTHER:PTN004619861|RGD:2544|RGD:621445|UniProtKB:A0A0G2K5M1|UniProtKB:O14901|UniProtKB:O43474|UniProtKB:O75840|UniProtKB:O95600|UniProtKB:P08047|UniProtKB:P11161|UniProtKB:P18146|UniProtKB:P19544|UniProtKB:Q02086|UniProtKB:Q05215|UniProtKB:Q13118|UniProtKB:Q13887|UniProtKB:Q99612|UniProtKB:Q9UIH9|UniProtKB:Q9Y4X4|UniProtKB:Q9Y5W3|WB:WBGene00012735|ZFIN:ZDB-GENE-011116-1|ZFIN:ZDB-GENE-021115-9	F			protein	taxon:9606	20211112	GO_Central		
